Order ID,Customer Name,Email,Country,Currency,Product SKU,Product Description,Quantity,Unit Price,Total Price,Order Date,Shipping Fee,Delivery Status,Delivery Date,Payment Method,Notes,Unnamed: 0,Product SKU Numeric
ORD2676,Marie Curie,marie.curie@email.com,USA,USD,SKU-345,Smartphone,1,40.0,47.0,2023-05-12,7.0,delivrd,2023-05-17,paypal,No Feedback,1,345
ORD5686,Alex,alex@email.com,United Kingdom,USD,SKU-234,Laptop Bag,0,1500.0,0.0,2023-05-12,0.0,delivrd,2023-05-17,credit card,Positive Feedback,2,234
ORD12739,Jane Smith,jane.smith@email.com,UK,USD,SKU-345,Wireless Mouse,3,10.0,30.0,2023-05-12,0.0,delivrd,2023-05-22,paypal,No Feedback,5,345
ORD15843,Alex,alex@email.com,DE,USD,SKU-123,Gaming Chair,1,1500.0,1500.0,2023-05-12,0.0,Cancelled,2023-05-11,Credit Curd,No Feedback,6,123
ORD17573,Alex,alex@email.com,DE,USD,SKU-234,Gaming Chair,1,15.62,18.619999999999997,2023-05-12,3.0,Shipped,2023-05-11,Credit Curd,Positive Feedback,7,234
ORD16610,Carlos Diaz,carlos.diaz@email.com,USA,USD,SKU-999,Laptop Bag,3,25.0,80.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,9,999
ORD14612,,王伟@email.com,Germany,USD,SKU-234,Laptop Bag,2,27.27,58.18,2023-05-12,3.64,Cancelled,2023-05-14,Credit Curd,No Feedback,10,234
ORD8857,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-345,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,In-transit,2023-05-11,PayPal,No Feedback,12,345
ORD3050,Anna Mller,anna.müller@email.com,United Kingdom,USD,SKU-123,Wireless Mouse,1,27.27,27.27,2023-05-12,0.0,In-transit,2023-05-17,Credit Curd,No Feedback,13,123
,Anna Mller,anna.müller@email.com,United States,USD,SKU-345,Smartphone,2,0.0,7.0,2023-05-12,7.0,Shipped,2023-05-14,credit card,No Feedback,14,345
,Alex,alex@email.com,DE,USD,SKU-234,Laptop Bag,1,10.0,17.0,2023-05-12,7.0,Cancelled,2023-05-14,credit card,No Feedback,15,234
ORD17293,Alex,alex@email.com,Germany,USD,SKU-234,Wireless Mouse,3,15.62,51.86,2023-05-12,5.0,In-transit,2023-05-11,credit card,No Feedback,16,234
,,王伟@email.com,United Kingdom,USD,SKU-234,Smartphone,1,15.62,19.259999999999998,2023-05-12,3.64,Delivered,2023-05-11,Credit Curd,No Feedback,17,234
ORD18029,Alex,alex@email.com,USA,USD,SKU-345,Gaming Chair,1,0.0,5.0,2023-05-12,5.0,Delivered,2023-05-11,credit card,No Feedback,18,345
ORD11790,Alex,alex@email.com,United States,USD,SKU-345,Laptop Bag,3,0.0,3.0,2023-05-12,3.0,In-transit,2023-05-17,credit card,No Feedback,19,345
ORD18286,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-345,USB-C Cable,0,27.27,3.64,2023-05-12,3.64,Delivered,2023-05-11,Cash on deliv,No Feedback,20,345
ORD13506,John Doe,john.doe@email.com,DE,USD,SKU-345,Smartphone,3,15.62,50.5,2023-05-12,3.64,Delivered,2023-05-17,credit card,No Feedback,21,345
ORD12551,Carlos Diaz,carlos.diaz@email.com,United States,USD,SKU-234,Smartphone,3,1500.0,4505.0,2023-05-12,5.0,delivrd,2023-05-22,Cash on deliv,No Feedback,22,234
ORD8332,,王伟@email.com,Deutschland,USD,SKU-234,Gaming Chair,1,27.27,32.269999999999996,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,23,234
ORD13611,Anna Mller,anna.müller@email.com,United States,USD,SKU-678,Gaming Chair,2,10.0,27.0,2023-05-12,7.0,In-transit,2023-05-17,credit card,Positive Feedback,24,678
ORD11664,Alex,alex@email.com,DE,USD,SKU-123,USB-C Cable,3,27.27,88.81,2023-05-12,7.0,Shipped,2023-05-17,Cash on deliv,No Feedback,25,123
ORD13418,John Doe,john.doe@email.com,UK,USD,SKU-234,Laptop Bag,3,15.62,53.86,2023-05-12,7.0,Delivered,2023-05-17,credit card,No Feedback,27,234
ORD4893,,王伟@email.com,DE,USD,SKU-345,USB-C Cable,1,1500.0,1503.0,2023-05-12,3.0,In-transit,2023-05-17,paypal,No Feedback,28,345
,Marie Curie,marie.curie@email.com,UK,USD,SKU-999,Laptop Bag,3,40.0,125.0,2023-05-12,5.0,delivrd,2023-05-14,credit card,Positive Feedback,30,999
ORD1265,Anna Mller,anna.müller@email.com,USA,USD,SKU-345,Wireless Mouse,3,40.0,120.0,2023-05-12,0.0,Shipped,2023-05-14,credit card,Positive Feedback,31,345
ORD3420,Alex,alex@email.com,Deutschland,USD,SKU-123,Laptop Bag,0,1500.0,5.0,2023-05-12,5.0,In-transit,2023-05-17,Cash on deliv,Positive Feedback,32,123
ORD8417,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-678,USB-C Cable,2,15.62,38.239999999999995,2023-05-12,7.0,Cancelled,2023-05-22,Credit Curd,No Feedback,35,678
ORD11008,,王伟@email.com,Germany,USD,SKU-123,Wireless Mouse,3,25.0,78.0,2023-05-12,3.0,Delivered,2023-05-11,paypal,No Feedback,36,123
,,王伟@email.com,USA,USD,SKU-123,Wireless Mouse,2,10.0,23.64,2023-05-12,3.64,Cancelled,2023-05-17,Credit Curd,Positive Feedback,39,123
ORD4613,Alex,alex@email.com,DE,USD,SKU-123,Laptop Bag,0,0.0,3.64,2023-05-12,3.64,Delivered,2023-05-22,paypal,Positive Feedback,40,123
ORD10756,,王伟@email.com,Germany,USD,SKU-123,Gaming Chair,2,0.0,3.64,2023-05-12,3.64,In-transit,2023-05-14,Cash on deliv,No Feedback,41,123
ORD7656,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-999,Laptop Bag,1,27.27,32.269999999999996,2023-05-12,5.0,Cancelled,2023-05-11,paypal,No Feedback,42,999
ORD14918,Jane Smith,jane.smith@email.com,Germany,USD,SKU-999,USB-C Cable,3,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-14,paypal,No Feedback,43,999
ORD5600,Jane Smith,jane.smith@email.com,United Kingdom,USD,SKU-678,Smartphone,1,25.0,30.0,2023-05-12,5.0,Delivered,2023-05-11,Cash on deliv,No Feedback,44,678
ORD12541,Carlos Diaz,carlos.diaz@email.com,Deutschland,USD,SKU-345,Smartphone,2,27.27,61.54,2023-05-12,7.0,Delivered,2023-05-14,Credit Curd,No Feedback,45,345
ORD8994,John Doe,john.doe@email.com,Deutschland,USD,SKU-123,USB-C Cable,3,15.62,51.86,2023-05-12,5.0,Cancelled,2023-05-11,credit card,Positive Feedback,47,123
ORD17164,Marie Curie,marie.curie@email.com,United States,USD,SKU-234,Gaming Chair,1,15.62,20.619999999999997,2023-05-12,5.0,Shipped,2023-05-17,Credit Curd,No Feedback,48,234
,,王伟@email.com,United Kingdom,USD,SKU-999,Laptop Bag,1,0.0,7.0,2023-05-12,7.0,Cancelled,2023-05-17,PayPal,No Feedback,49,999
ORD3459,,王伟@email.com,Deutschland,USD,SKU-234,Gaming Chair,2,15.62,38.239999999999995,2023-05-12,7.0,delivrd,2023-05-17,PayPal,Positive Feedback,51,234
ORD9195,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-345,Laptop Bag,0,15.62,5.0,2023-05-12,5.0,In-transit,2023-05-17,Credit Curd,No Feedback,52,345
ORD11380,Alex,alex@email.com,DE,USD,SKU-345,Smartphone,0,40.0,7.0,2023-05-12,7.0,delivrd,2023-05-14,credit card,No Feedback,53,345
ORD10373,,王伟@email.com,Germany,USD,SKU-678,USB-C Cable,3,27.27,85.45,2023-05-12,3.64,In-transit,2023-05-17,Cash on deliv,No Feedback,54,678
ORD9893,John Doe,john.doe@email.com,United States,USD,SKU-678,Gaming Chair,3,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,Credit Curd,Positive Feedback,57,678
ORD19192,Carlos Diaz,carlos.diaz@email.com,Germany,USD,SKU-123,USB-C Cable,1,40.0,40.0,2023-05-12,0.0,In-transit,2023-05-11,PayPal,No Feedback,58,123
ORD13210,Marie Curie,marie.curie@email.com,DE,USD,SKU-345,Smartphone,3,25.0,75.0,2023-05-12,0.0,delivrd,2023-05-22,Credit Curd,No Feedback,59,345
ORD3156,John Doe,john.doe@email.com,DE,USD,SKU-678,Laptop Bag,1,10.0,13.64,2023-05-12,3.64,delivrd,2023-05-11,Credit Curd,No Feedback,60,678
ORD8240,John Doe,john.doe@email.com,Deutschland,USD,SKU-678,Gaming Chair,1,40.0,45.0,2023-05-12,5.0,Shipped,2023-05-22,paypal,Positive Feedback,61,678
,Jane Smith,jane.smith@email.com,USA,USD,SKU-678,Gaming Chair,3,40.0,127.0,2023-05-12,7.0,Shipped,2023-05-17,paypal,No Feedback,62,678
ORD1888,,王伟@email.com,UK,USD,SKU-678,Laptop Bag,1,0.0,5.0,2023-05-12,5.0,delivrd,2023-05-14,credit card,Positive Feedback,63,678
ORD3549,Marie Curie,marie.curie@email.com,United States,USD,SKU-234,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Shipped,2023-05-22,credit card,Positive Feedback,64,234
,Jane Smith,jane.smith@email.com,USA,USD,SKU-999,Laptop Bag,1,15.62,20.619999999999997,2023-05-12,5.0,Delivered,2023-05-11,paypal,No Feedback,65,999
ORD11910,Jane Smith,jane.smith@email.com,Deutschland,USD,SKU-999,Smartphone,1,15.62,15.62,2023-05-12,0.0,delivrd,2023-05-11,Cash on deliv,No Feedback,66,999
ORD12074,Alex,alex@email.com,DE,USD,SKU-123,Gaming Chair,3,27.27,85.45,2023-05-12,3.64,In-transit,2023-05-17,credit card,No Feedback,69,123
ORD5645,Anna Mller,anna.müller@email.com,Deutschland,USD,SKU-345,Smartphone,3,25.0,78.0,2023-05-12,3.0,In-transit,2023-05-14,Credit Curd,No Feedback,72,345
ORD18322,Marie Curie,marie.curie@email.com,Deutschland,USD,SKU-234,Smartphone,0,25.0,5.0,2023-05-12,5.0,Cancelled,2023-05-22,paypal,No Feedback,73,234
ORD5397,,王伟@email.com,USA,USD,SKU-999,Gaming Chair,2,27.27,59.54,2023-05-12,5.0,Cancelled,2023-05-22,Cash on deliv,Positive Feedback,75,999
ORD18217,Jane Smith,jane.smith@email.com,DE,USD,SKU-123,USB-C Cable,2,0.0,5.0,2023-05-12,5.0,Shipped,2023-05-17,PayPal,No Feedback,76,123
ORD15613,Carlos Diaz,carlos.diaz@email.com,UK,USD,SKU-678,Wireless Mouse,2,15.62,34.239999999999995,2023-05-12,3.0,In-transit,2023-05-11,PayPal,No Feedback,77,678
ORD18942,John Doe,john.doe@email.com,DE,USD,SKU-345,Gaming Chair,1,40.0,47.0,2023-05-12,7.0,Delivered,2023-05-17,PayPal,No Feedback,78,345
